
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2019-03-25T18:17:14Z,,25.061799958348274,121.64030003361404,50.901700034737587,-1.489399988204241,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,
,,129,,,,,,,C:/Users/Tammy.Silva/AppData/Local/Garmin/BaseCamp/DeviceCache/3920542413/LinkedPhotos/Garmin_Asia.jpg,
,,130,,,,,,,C:/Users/Tammy.Silva/AppData/Local/Garmin/BaseCamp/DeviceCache/3920542413/LinkedPhotos/Garmin_Europe.jpg,
,,131,,,,,,,C:/Users/Tammy.Silva/AppData/Local/Garmin/BaseCamp/DeviceCache/3920542413/LinkedPhotos/Garmin_USA.jpg,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,TripName,Date,DayNumber,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,TransportationMode,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime,
3587,1,42.203662237152457,-70.253215469419956,1.58,2019-03-18T16:29:42Z,,,,,,,,,,,,,,,,,,,,0,
3588,1,42.203707918524742,-70.253600114956498,2.06,2019-03-18T16:29:47Z,,,,,,,,,,,,,,,,,,,,0,
3589,1,42.203745888546109,-70.253982665017247,1.1,2019-03-18T16:29:52Z,,,,,,,,,,,,,,,,,,,,0,
3590,1,42.203789725899696,-70.254353145137429,1.1,2019-03-18T16:29:57Z,,,,,,,,,,,,,,,,,,,,0,
3591,1,42.203832557424903,-70.254739467054605,1.58,2019-03-18T16:30:02Z,,,,,,,,,,,,,,,,,,,,0,
3592,1,42.203873544931412,-70.255136350169778,1.1,2019-03-18T16:30:07Z,,,,,,,,,,,,,,,,,,,,0,
3593,1,42.203912436962128,-70.255524683743715,1.58,2019-03-18T16:30:12Z,,,,,,,,,,,,,,,,,,,,0,
3594,1,42.203951412811875,-70.255914609879255,1.58,2019-03-18T16:30:17Z,,,,,,,,,,,,,,,,,,,,0,
3595,1,42.204003380611539,-70.256311409175396,1.1,2019-03-18T16:30:22Z,,,,,,,,,,,,,,,,,,,,0,
3596,1,42.204057108610868,-70.256707789376378,0.14,2019-03-18T16:30:27Z,,,,,,,,,,,,,,,,,,,,0,
3597,1,42.204124750569463,-70.257089249789715,0.62,2019-03-18T16:30:32Z,,,,,,,,,,,,,,,,,,,,0,
3598,1,42.204181076958776,-70.257464256137609,1.1,2019-03-18T16:30:37Z,,,,,,,,,,,,,,,,,,,,0,
3599,1,42.204241342842579,-70.257852002978325,0.62,2019-03-18T16:30:42Z,,,,,,,,,,,,,,,,,,,,0,
3600,1,42.204300267621875,-70.25824754498899,0.62,2019-03-18T16:30:47Z,,,,,,,,,,,,,,,,,,,,0,
3601,1,42.204353492707014,-70.258634369820356,0.62,2019-03-18T16:30:52Z,,,,,,,,,,,,,,,,,,,,0,
3602,1,42.204423481598496,-70.259006945416331,1.58,2019-03-18T16:30:57Z,,,,,,,,,,,,,,,,,,,,0,
3603,1,42.204490453004837,-70.259393099695444,1.1,2019-03-18T16:31:02Z,,,,,,,,,,,,,,,,,,,,0,
3604,1,42.204544264823198,-70.259790988638997,1.1,2019-03-18T16:31:07Z,,,,,,,,,,,,,,,,,,,,0,
3605,1,42.204584162682295,-70.260192397981882,0.62,2019-03-18T16:31:12Z,,,,,,,,,,,,,,,,,,,,0,
3606,1,42.20463277772069,-70.260593807324767,0.14,2019-03-18T16:31:17Z,,,,,,,,,,,,,,,,,,,,0,
3607,1,42.204690864309669,-70.260997479781508,-0.34,2019-03-18T16:31:22Z,,,,,,,,,,,,,,,,,,,,0,
3608,1,42.204741910099983,-70.261392686516047,-0.34,2019-03-18T16:31:27Z,,,,,,,,,,,,,,,,,,,,0,
3609,1,42.204795135185122,-70.261774398386478,-0.82,2019-03-18T16:31:32Z,,,,,,,,,,,,,,,,,,,,0,
3610,1,42.204851880669594,-70.262156529352069,-0.82,2019-03-18T16:31:37Z,,,,,,,,,,,,,,,,,,,,0,
3611,1,42.204902255907655,-70.262545701116323,-0.34,2019-03-18T16:31:42Z,,,,,,,,,,,,,,,,,,,,0,
3612,1,42.204955732449889,-70.262942416593432,-0.82,2019-03-18T16:31:47Z,,,,,,,,,,,,,,,,,,,,0,
3613,1,42.205007784068584,-70.263331001624465,-0.34,2019-03-18T16:31:52Z,,,,,,,,,,,,,,,,,,,,0,
3614,1,42.205067714676261,-70.263707935810089,-0.34,2019-03-18T16:31:57Z,,,,,,,,,,,,,,,,,,,,0,
3615,1,42.205129656940699,-70.264091910794377,-0.82,2019-03-18T16:32:02Z,,,,,,,,,,,,,,,,,,,,0,
3616,1,42.20518983900547,-70.264472533017397,-1.3,2019-03-18T16:32:07Z,,,,,,,,,,,,,,,,,,,,0,
3617,1,42.205235436558723,-70.264856508001685,-1.3,2019-03-18T16:32:12Z,,,,,,,,,,,,,,,,,,,,0,
3618,1,42.205290338024497,-70.265240650624037,-1.79,2019-03-18T16:32:17Z,,,,,,,,,,,,,,,,,,,,0,
3619,1,42.205343898385763,-70.265634264796972,-2.75,2019-03-18T16:32:22Z,,,,,,,,,,,,,,,,,,,,0,
3620,1,42.205391675233841,-70.266028046607971,-2.27,2019-03-18T16:32:27Z,,,,,,,,,,,,,,,,,,,,0,
3621,1,42.205442218109965,-70.266413446515799,-1.79,2019-03-18T16:32:32Z,,,,,,,,,,,,,,,,,,,,0,
3622,1,42.205489324405789,-70.266800690442324,-1.3,2019-03-18T16:32:37Z,,,,,,,,,,,,,,,,,,,,0,
3623,1,42.205537771806121,-70.267179384827614,-2.27,2019-03-18T16:32:42Z,,,,,,,,,,,,,,,,,,,,0,
3624,1,42.205581944435835,-70.267550619319081,-1.3,2019-03-18T16:32:47Z,,,,,,,,,,,,,,,,,,,,0,
3625,1,42.205629972741008,-70.267932498827577,-0.34,2019-03-18T16:32:52Z,,,,,,,,,,,,,,,,,,,,0,
3626,1,42.205679174512625,-70.268322005867958,-0.34,2019-03-18T16:32:57Z,,,,,,,,,,,,,,,,,,,,0,
3627,1,42.205723263323307,-70.268720230087638,-0.82,2019-03-18T16:33:02Z,,,,,,,,,,,,,,,,,,,,0,
3628,1,42.205776153132319,-70.269111413508654,-1.3,2019-03-18T16:33:07Z,,,,,,,,,,,,,,,,,,,,0,
3629,1,42.205830384045839,-70.26950066909194,-0.82,2019-03-18T16:33:12Z,,,,,,,,,,,,,,,,,,,,0,
3630,1,42.20588369295001,-70.269895792007446,-1.3,2019-03-18T16:33:17Z,,,,,,,,,,,,,,,,,,,,0,
3631,1,42.205947563052177,-70.270276917144656,-1.79,2019-03-18T16:33:22Z,,,,,,,,,,,,,,,,,,,,0,
3632,1,42.206005230545998,-70.270673967897892,-2.27,2019-03-18T16:33:27Z,,,,,,,,,,,,,,,,,,,,0,
3633,1,42.206057868897915,-70.271072024479508,-1.79,2019-03-18T16:33:32Z,,,,,,,,,,,,,,,,,,,,0,
3634,1,42.20612752251327,-70.271463878452778,-1.3,2019-03-18T16:33:37Z,,,,,,,,,,,,,,,,,,,,0,
3635,1,42.206181501969695,-70.271856151521206,-1.3,2019-03-18T16:33:42Z,,,,,,,,,,,,,,,,,,,,0,
3636,1,42.206239923834801,-70.272230822592974,-2.27,2019-03-18T16:33:47Z,,,,,,,,,,,,,,,,,,,,0,
3637,1,42.206304045394063,-70.272616306319833,-1.79,2019-03-18T16:33:52Z,,,,,,,,,,,,,,,,,,,,0,
