SampleID,StationID,SampleDateTime,Latitude,Longitude,Depth,Temperature,Salinity,Sigma-T,Conductivity,Beam Attenuation,Chla Fluor,Dissolved Oxygen (Model 43),DO % Saturation,Air Irradiance,Water Irradiance,pH <2>
WN1910B2,N01,2019-02-05 13:45:31,42.4205741882324,-70.8624267578125,5.67099237442017,2.76797556877136,32.1970100402832,25.6674556732178,29.1696872711182,0.754508197307587,0.720034182071686,11.1723375320435,102.445495605469,2055.23876953125,178.072326660156,8.31408977508545
WN1910B1,N01,2019-02-05 13:44:45,42.4204521179199,-70.8626708984375,11.3398942947388,3.30822229385376,32.3650016784668,25.755298614502,29.7584171295166,0.724962890148163,1.89781188964844,10.9848527908325,102.219314575195,2042.921875,55.0040893554688,8.30471706390381
WN1910B0,N01,2019-02-05 13:43:49,42.4203300476074,-70.8629379272461,20.6908798217773,3.51446962356567,32.4424667358398,25.7983894348145,29.9991664886475,0.669658541679382,1.56789743900299,10.81711769104,101.230499267578,2029.14611816406,9.76166534423828,8.29111576080322
WN1910AF,N01,2019-02-05 13:42:34,42.4201698303223,-70.8633193969727,30.36745262146,4.05395650863647,32.5984573364258,25.8710670471191,30.587854385376,0.701681315898895,1.19251275062561,10.3761234283447,98.5129852294922,2060.98901367188,1.63037776947021,8.28060436248779
WN1910A5,N04,2019-02-05 13:02:16,42.4445495605469,-70.7352447509766,1.58916914463043,3.86263728141785,32.462574005127,25.7815170288086,30.2992420196533,0.679584205150604,0.452773749828339,10.9037675857544,102.941444396973,2194.69848632813,632.755187988281,8.3052453994751
WN1910A4,N04,2019-02-05 13:01:25,42.4444541931152,-70.7353973388672,14.4007320404053,3.76373410224915,32.514217376709,25.8321475982666,30.2654056549072,0.685132205486298,1.97747004032135,10.7713308334351,101.477043151855,2201.51538085938,45.1563110351563,8.2957763671875
WN1910A3,N04,2019-02-05 12:59:56,42.4442100524902,-70.7356338500977,26.3371620178223,4.06044626235962,32.6009902954102,25.8724117279053,30.5937156677246,0.652064979076386,1.47558975219727,10.5676584243774,100.34920501709,2201.55810546875,5.52977657318115,8.28299713134766
WN1910A2,N04,2019-02-05 12:58:34,42.4439849853516,-70.7359313964844,37.244441986084,4.30757617950439,32.657543182373,25.8925514221191,30.8555812835693,0.632165431976318,1.39182913303375,10.2020034790039,97.5042266845703,2176.08837890625,0.81229430437088,8.26950454711914
WN1910A1,N04,2019-02-05 12:57:19,42.4438438415527,-70.7362060546875,47.5112228393555,4.54197216033936,32.7026443481445,25.9041347503662,31.097635269165,0.660739600658417,0.833196520805359,10.0932121276855,97.0486297607422,2129.69653320313,0.165715768933296,8.27424049377441
WN191097,F22,2019-02-05 12:14:29,42.4802169799805,-70.6171722412109,1.43831515312195,4.39276742935181,32.6063346862793,25.842887878418,30.8682098388672,0.644303858280182,0.499917179346085,10.5396890640259,100.90803527832,1225.26416015625,410.268402099609,8.28109264373779
WN191096,F22,2019-02-05 12:13:10,42.4801063537598,-70.6171951293945,21.8108367919922,4.20271968841553,32.6141929626465,25.8686580657959,30.7231044769287,0.640897870063782,1.34909415245056,10.513090133667,100.190155029297,1603.16870117188,14.713508605957,8.27482795715332
WN191095,F22,2019-02-05 12:11:54,42.4799995422363,-70.6172332763672,44.2610626220703,4.15073919296265,32.6470413208008,25.9001312255859,30.7169799804688,0.630886852741241,1.24174344539642,10.3641653060913,98.6661376953125,2703.96801757813,0.574565649032593,8.26683044433594
WN191094,F22,2019-02-05 12:10:43,42.4799156188965,-70.6172943115234,62.9446678161621,4.13767766952515,32.6524314880371,25.9058494567871,30.7187252044678,0.616057455539703,1.00721371173859,10.2787733078003,97.8252639770508,2651.82543945313,0.0769476369023323,8.2651948928833
WN191093,F22,2019-02-05 12:09:25,42.4798011779785,-70.6173095703125,77.8805236816406,4.14204454421997,32.6537780761719,25.9065895080566,30.7301177978516,0.639950156211853,1.0472137928009,10.263710975647,97.6932754516602,2229.06713867188,0.0586736090481281,8.26687049865723
WN191082,N21,2019-02-05 11:17:09,42.389030456543,-70.7844085693359,1.42381000518799,3.5104808807373,32.1523933410645,25.5676536560059,29.7446174621582,0.737029671669006,0.566871821880341,10.7360553741455,100.268020629883,1545.23278808594,450.708923339844,8.27777767181396
WN191081,N21,2019-02-05 11:16:20,42.3889350891113,-70.7845458984375,10.5768718719482,3.23520398139954,32.139030456543,25.5816459655762,29.5095672607422,0.726933479309082,1.39388024806976,10.7634038925171,99.8250350952148,1445.21899414063,54.5553092956543,8.28561305999756
WN191080,N21,2019-02-05 11:15:29,42.3888473510742,-70.7846755981445,19.0835018157959,3.52659845352173,32.2633743286133,25.6546535491943,29.8586616516113,0.706387937068939,1.41370940208435,10.6655445098877,99.7231903076172,1525.59912109375,12.3108730316162,8.28765964508057
WN19107F,N21,2019-02-05 11:14:40,42.388786315918,-70.7848052978516,26.9232692718506,3.48046231269836,32.4355392456055,25.7960243225098,29.967700958252,0.681375920772552,1.35456418991089,10.559344291687,98.7298812866211,1912.03002929688,3.31229472160339,8.28690147399902
WN19107E,N21,2019-02-05 11:13:41,42.3886909484863,-70.7849502563477,33.8958549499512,3.83715510368347,32.5354881286621,25.8421669006348,30.3535709381104,0.633998215198517,1.02464950084686,10.3380718231201,97.5864334106445,1330.91381835938,0.596191704273224,8.27602672576904
WN191074,N18,2019-02-05 10:49:25,42.3660087585449,-70.7773818969727,1.36578929424286,2.81284475326538,32.1191253662109,25.6015777587891,29.1407928466797,0.742252945899963,0.427726566791534,11.119873046875,102.026931762695,1204.82873535156,342.750518798828,8.31509399414063
WN191073,N18,2019-02-05 10:48:41,42.3659248352051,-70.7773818969727,7.7220983505249,2.71174144744873,32.1313667297363,25.61962890625,29.0704765319824,0.736429572105408,1.04140174388885,11.120659828186,101.781845092773,1229.48364257813,89.9589233398438,8.31581783294678
WN191072,N18,2019-02-05 10:47:30,42.365837097168,-70.7774505615234,13.6289873123169,3.13541340827942,32.3304557800293,25.7429752349854,29.5870971679688,0.691796064376831,1.68242764472961,10.9225740432739,101.177139282227,1345.39794921875,31.7802696228027,8.30674934387207
WN191071,N18,2019-02-05 10:46:43,42.3657913208008,-70.7774658203125,19.3156089782715,3.25810313224792,32.3951034545898,25.7837791442871,29.7452239990234,0.665018200874329,1.64276921749115,10.6666946411133,99.1541519165039,1555.85473632813,13.7002820968628,8.29863357543945
WN191070,N18,2019-02-05 10:45:58,42.3657379150391,-70.7774658203125,24.0826816558838,3.42682337760925,32.4352073669434,25.8006343841553,29.92138671875,0.632546126842499,1.2249915599823,10.6071481704712,99.0439605712891,2798.57470703125,10.2019414901733,8.2968692779541
WN191066,N07,2019-02-05 10:19:29,42.3554725646973,-70.707633972168,1.47022652626038,3.37129521369934,32.3290367126465,25.7209434509277,29.7766170501709,0.686469852924347,0.652503788471222,11.0305700302124,102.782119750977,563.239135742188,165.577682495117,8.3218879699707
WN191065,N07,2019-02-05 10:18:44,42.3554039001465,-70.70751953125,8.36906051635742,3.56456112861633,32.4557647705078,25.8042907714844,30.0467739105225,0.681138217449188,2.28789758682251,10.9120092391968,102.255073547363,558.781494140625,39.2989959716797,8.31516361236572
WN191064,N07,2019-02-05 10:17:40,42.3553276062012,-70.707389831543,20.0815868377686,3.74121046066284,32.521614074707,25.8402137756348,30.2552299499512,0.651229560375214,1.39422249794006,10.6580715179443,100.358871459961,546.679321289063,5.53592395782471,8.30437564849854
WN191062,N07,2019-02-05 10:16:18,42.3551712036133,-70.7072372436523,31.1247787475586,3.80136060714722,32.5341110229492,25.8444881439209,30.3211059570313,0.654251277446747,1.49405121803284,10.5761957168579,99.7448272705078,526.251708984375,0.608790636062622,8.30093765258789
WN191060,N07,2019-02-05 10:14:05,42.3550338745117,-70.7071380615234,41.7654495239258,4.00418567657471,32.571834564209,25.8548889160156,30.5283203125,0.679400146007538,1.32140171527863,10.3857126235962,98.4656219482422,523.033081054688,-0.013061685487628,8.29489421844482
WN191056,F15,2019-02-05 09:52:02,42.3157005310059,-70.7270889282227,1.42381000518799,2.04801106452942,31.8501262664795,25.4453544616699,28.2974700927734,0.73405396938324,0.3890760242939,11.2629232406616,101.16340637207,694.785827636719,222.547515869141,8.31385231018066
WN191055,F15,2019-02-05 09:51:21,42.3156051635742,-70.7270889282227,8.07894420623779,2.15309190750122,31.9826393127441,25.5438194274902,28.492603302002,0.75557816028595,1.44652998447418,11.1186647415161,100.226318359375,695.960327148438,52.0614013671875,8.31409645080566
WN191054,F15,2019-02-05 09:50:30,42.3154907226563,-70.7271347045898,17.5486736297607,3.30357098579407,32.4006423950195,25.7841453552246,29.7869205474854,0.661636471748352,1.1412308216095,10.6771869659424,99.3684005737305,694.351013183594,9.59217548370361,8.29355812072754
WN191053,F15,2019-02-05 09:49:20,42.3152885437012,-70.7271575927734,29.0820407867432,3.96758508682251,32.5565032958984,25.8462028503418,30.4789371490479,0.637889802455902,1.16516244411469,10.3572864532471,98.0974349975586,701.603637695313,1.41547906398773,8.27542591094971
WN191052,F15,2019-02-05 09:48:27,42.3152008056641,-70.7271881103516,36.6321830749512,3.97493100166321,32.5569648742676,25.8459014892578,30.488826751709,0.64408552646637,1.25917935371399,10.3849306106567,98.3774185180664,702.032897949219,0.339842230081558,8.27466487884521
WN191048,F10,2019-02-05 09:11:51,42.2427978515625,-70.6372451782227,1.5311484336853,1.81786406040192,32.0167961120605,25.595006942749,28.2446422576904,0.757548987865448,0.267078697681427,11.1160659790039,99.3667755126953,2265.8701171875,588.930419921875,8.28074264526367
WN191047,F10,2019-02-05 09:11:00,42.2426795959473,-70.6371231079102,8.25881481170654,1.82353365421295,32.0675392150879,25.635290145874,28.2927856445313,0.728771924972534,0.605162441730499,11.0230236053467,98.5831451416016,2303.88989257813,107.122535705566,8.28048515319824
WN191046,F10,2019-02-05 09:10:06,42.2425727844238,-70.637077331543,14.2353601455688,1.95556032657623,32.1179122924805,25.6663932800293,28.443286895752,0.686705231666565,0.675589740276337,10.8914775848389,97.7712707519531,2341.05419921875,33.0921669006348,8.28182315826416
WN191045,F10,2019-02-05 09:09:11,42.2424354553223,-70.6370010375977,24.868989944458,2.84025812149048,32.2785873413086,25.7267112731934,29.304744720459,0.647368788719177,0.769948780536652,10.6681499481201,98.0546798706055,1719.42614746094,4.81902599334717,8.27503681182861
WN191044,F10,2019-02-05 09:07:56,42.2422866821289,-70.6369552612305,32.154857635498,3.63194918632507,32.4509391784668,25.7943153381348,30.109546661377,0.662927031517029,1.05200004577637,10.4475717544556,98.0639801025391,2287.83959960938,1.86860239505768,8.26289463043213
WN191035,F06,2019-02-05 08:23:26,42.1708908081055,-70.5784530639648,1.46152353286743,2.5737247467041,32.1606864929199,25.6540641784668,28.9782886505127,0.741602838039398,0.758666634559631,10.7198152542114,97.7890472412109,457.371643066406,82.9484024047852,8.28514766693115
WN191034,F06,2019-02-05 08:22:30,42.1707763671875,-70.5782852172852,6.42528438568115,2.5645444393158,32.1603164672852,25.65452003479,28.9726142883301,0.671172022819519,1.02875208854675,10.8015604019165,98.5121231079102,747.952209472656,37.2183990478516,8.28264808654785
WN191033,F06,2019-02-05 08:21:40,42.1707077026367,-70.5781326293945,14.1947431564331,2.57109236717224,32.1909408569336,25.678503036499,29.0063991546631,0.639559626579285,0.811316192150116,10.7232971191406,97.8346710205078,530.865112304688,7.61486291885376,8.28505420684814
WN191032,F06,2019-02-05 08:20:38,42.1706314086914,-70.5779647827148,20.1918392181396,3.1566424369812,32.2963409423828,25.7139644622803,29.5793190002441,0.630765855312347,0.925162315368652,10.5265789031982,97.5387725830078,476.727447509766,2.58907961845398,8.2808723449707
WN191031,F06,2019-02-05 08:19:28,42.1705131530762,-70.5778427124023,27.7241039276123,3.34678268432617,32.340690612793,25.7325687408447,29.7774391174316,0.644104897975922,0.960717856884003,10.4726209640503,97.5309906005859,426.688140869141,0.598286271095276,8.27877616882324
