SampleID,StationID,SampleDateTime,Latitude,Longitude,Depth,Temperature,Salinity,Sigma-T,Conductivity,Beam Attenuation,Chla Fluor,Dissolved Oxygen (Model 43),DO % Saturation,Air Irradiance,Water Irradiance,pH <2>
WN194098,N21,2019-05-16 12:31:26,42.3874969482422,-70.7860107421875,7.25943279266357,8.79623031616211,29.0053615570068,22.4585456848145,31.2001857757568,0.892993330955505,3.29473543167114,10.5329761505127,109.297019958496,2297.75341796875,191.148941040039,8.56799125671387
WN194097,N21,2019-05-16 12:30:33,42.3875160217285,-70.7859268188477,14.6923751831055,8.28728866577148,29.53297996521,22.9442195892334,31.3056125640869,0.759458899497986,2.19900846481323,10.2715301513672,105.709938049316,2353.90747070313,35.1606559753418,8.56037616729736
WN194096,N21,2019-05-16 12:29:27,42.3875312805176,-70.7858505249023,24.2147598266602,6.00960302352905,30.8704414367676,24.2902736663818,30.7019691467285,1.10398435592651,0.494393199682236,9.01517295837402,88.7336349487305,2276.83154296875,4.11962509155273,8.56894016265869
WN194095,N21,2019-05-16 12:28:10,42.387565612793,-70.7857666015625,32.5567932128906,5.63779878616333,31.5961647033691,24.9068832397461,31.0469207763672,1.04290914535522,0.49165815114975,8.86878967285156,86.9321365356445,1097.06823730469,0.670190155506134,8.56465244293213
WN19408B,N18,2019-05-16 11:57:36,42.3649597167969,-70.7781143188477,1.80536723136902,10.4263954162598,28.3293647766113,21.6816120147705,31.8179264068604,0.960442721843719,0.847915470600128,10.3468322753906,110.884521484375,2163.14453125,893.747131347656,8.59938144683838
WN19408A,N18,2019-05-16 11:56:44,42.3650321960449,-70.7780838012695,6.31655979156494,8.93368721008301,28.6510353088379,22.1615772247314,30.9629859924316,1.01409459114075,3.24413728713989,10.5857410430908,109.938377380371,2171.75341796875,205.583099365234,8.61524772644043
WN194089,N18,2019-05-16 11:55:56,42.3650932312012,-70.7780609130859,9.13939094543457,8.74086570739746,28.9507350921631,22.4238681793213,31.1038246154785,1.04180467128754,4.3911452293396,10.4930934906006,108.7080078125,2164.86572265625,100.349517822266,8.60931491851807
WN194088,N18,2019-05-16 11:54:51,42.3651733398438,-70.7779922485352,16.958309173584,8.08322143554688,29.7621669769287,23.1523284912109,31.3609771728516,0.850348949432373,1.42841029167175,10.1937532424927,104.57307434082,2159.07202148438,18.5982933044434,8.60091495513916
WN194087,N18,2019-05-16 11:53:53,42.3652420043945,-70.777946472168,24.3801441192627,6.28782844543457,31.1306648254395,24.4622611999512,31.1659851074219,1.17826652526855,0.544649600982666,8.88201141357422,88.1530990600586,2158.21411132813,4.57400846481323,8.61560821533203
WN19407B,N07,2019-05-16 11:27:19,42.3561325073242,-70.7051620483398,1.8024662733078,9.08970165252686,28.9931602478027,22.4059009552002,31.4197483062744,0.875160038471222,1.0699577331543,10.4734497070313,109.396461486816,1808.77697753906,522.695861816406,8.61384582519531
WN19407A,N07,2019-05-16 11:26:32,42.3561210632324,-70.7052612304688,7.36677408218384,8.63734722137451,29.2589111328125,22.6797981262207,31.3195457458496,0.787394642829895,2.96618795394897,10.3037128448486,106.705223083496,1771.78283691406,100.761672973633,8.6084508895874
WN194079,N07,2019-05-16 11:25:10,42.3561363220215,-70.7054290771484,22.0850772857666,6.00402879714966,31.3882255554199,24.6996231079102,31.1616878509521,0.679851889610291,0.749777734279633,9.79582214355469,96.7314834594727,2240.13916015625,9.65584945678711,8.61749649047852
WN194078,N07,2019-05-16 11:23:28,42.3561935424805,-70.70556640625,35.6819152832031,4.71977138519287,32.0983200073242,25.4058895111084,30.7214050292969,0.90315043926239,0.615418791770935,9.28276062011719,89.2869415283203,1815.9638671875,1.19489121437073,8.62497138977051
WN194077,N07,2019-05-16 11:22:17,42.3562202453613,-70.7056274414063,48.5516204833984,4.60025691986084,32.1708984375,25.476110458374,30.6895332336426,1.18497085571289,0.602769255638123,9.16026878356934,87.8942718505859,1765.77465820313,0.483758836984634,8.62542533874512
WN19406D,F15,2019-05-16 10:57:25,42.3152503967285,-70.7268524169922,1.69222617149353,9.09151744842529,28.7372303009033,22.2057132720947,31.1701622009277,0.921483814716339,2.11143326759338,10.4987916946411,109.486511230469,1475.77673339844,469.633880615234,8.66256904602051
WN19406C,F15,2019-05-16 10:56:34,42.315299987793,-70.7269668579102,6.57185935974121,8.88747978210449,29.0703239440918,22.4960441589355,31.3358573913574,0.941803336143494,3.59217071533203,10.1825323104858,105.923934936523,1478.86437988281,90.4790496826172,8.65602111816406
WN19406B,F15,2019-05-16 10:55:23,42.3153533935547,-70.7270660400391,17.1033744812012,8.06417274475098,30.1708011627197,23.4753036499023,31.7344303131104,1.20666670799255,0.780205130577087,9.58374404907227,98.5311050415039,1490.36596679688,8.36987590789795,8.64481353759766
WN19406A,F15,2019-05-16 10:54:12,42.3154220581055,-70.7272567749023,27.3077850341797,5.66853284835815,31.5384616851807,24.8576850891113,31.0190010070801,0.80449903011322,0.614735007286072,9.90445137023926,97.1185760498047,1482.984375,1.57952785491943,8.66164493560791
WN194069,F15,2019-05-16 10:53:13,42.3154487609863,-70.7273101806641,36.9006423950195,5.299973487854,31.7910194396973,25.0993766784668,30.939151763916,0.922519505023956,0.681743562221527,9.49492073059082,92.4344329833984,1470.08813476563,0.746521830558777,8.66458320617676
WN19405F,F10,2019-05-16 10:08:54,42.2419624328613,-70.6365203857422,1.80246639251709,9.86016845703125,28.6534576416016,22.0236988067627,31.6962852478027,0.941923558712006,1.31179320812225,10.3592967987061,109.855712890625,1532.04089355469,376.395141601563,8.71326923370361
WN19405E,F10,2019-05-16 10:07:57,42.2421264648438,-70.6366119384766,6.12218427658081,9.28414535522461,28.8752193450928,22.2848739624023,31.4603977203369,1.14560055732727,3.25849580764771,10.0225353240967,105.068283081055,1664.36584472656,104.228225708008,8.71909713745117
WN19405D,F10,2019-05-16 10:06:49,42.2423095703125,-70.6367263793945,11.9390659332275,9.33456325531006,29.5670413970947,22.8175144195557,32.1843223571777,1.41814613342285,1.0366153717041,9.43984889984131,99.5107650756836,1762.23413085938,21.9068641662598,8.70982933044434
WN19405C,F10,2019-05-16 10:05:50,42.2424621582031,-70.636848449707,21.5599212646484,8.17805671691895,30.1962184906006,23.4793186187744,31.8537139892578,1.25553381443024,0.747726380825043,9.48568058013916,97.7944183349609,2396.26513671875,1.9728467464447,8.71685981750488
WN19405B,F10,2019-05-16 10:04:40,42.2426834106445,-70.6369552612305,30.2006664276123,6.15488529205322,31.298755645752,24.6110076904297,31.2100276947021,0.959268093109131,0.564820468425751,9.82341575622559,97.2959136962891,1735.45532226563,0.680568397045136,8.74203109741211
WN19404E,F06,2019-05-16 09:31:35,42.1686363220215,-70.5766983032227,2.62926626205444,9.62698841094971,29.1783504486084,22.469181060791,32.0331115722656,0.761126339435577,0.620834946632385,10.2194890975952,108.170394897461,2043.68200683594,595.68505859375,8.8437967300415
WN19404D,F06,2019-05-16 09:30:22,42.1688766479492,-70.5766525268555,9.44111347198486,9.11763477325439,29.4145755767822,22.7311038970947,31.8579959869385,0.810442328453064,1.8239654302597,10.1496801376343,106.367935180664,,112.42805480957,8.85462665557861
WN19404C,F06,2019-05-16 09:28:54,42.1692695617676,-70.57666015625,16.1691455841064,7.17070865631104,30.6947822570801,24.007474899292,31.4923801422119,0.735848844051361,0.73302561044693,10.5800228118896,106.906616210938,2083.56298828125,23.6812477111816,8.87238788604736
WN19404B,F06,2019-05-16 09:27:26,42.1695404052734,-70.576789855957,23.9565238952637,6.4410719871521,31.1460571289063,24.4556007385254,31.3067111968994,0.654470324516296,0.658495604991913,10.3977470397949,103.582252502441,2090.7080078125,6.29477882385254,8.88363552093506
WN19404A,F06,2019-05-16 09:26:12,42.1697578430176,-70.576904296875,29.3330841064453,5.66062641143799,31.6137962341309,24.9181537628174,31.0802459716797,0.834805309772491,0.708068311214447,9.82296752929688,96.3488693237305,2067.59814453125,2.97287702560425,8.89479732513428
WN19403E,F13,2019-05-16 08:40:48,42.268310546875,-70.7340469360352,2.00844025611877,9.96572494506836,28.866455078125,22.1731834411621,31.9936943054199,0.851034879684448,0.898657619953156,10.1351108551025,107.877662658691,2018.27185058594,562.577453613281,
WN19403D,F13,2019-05-16 08:39:46,42.2684326171875,-70.7341690063477,6.42970371246338,9.65153503417969,29.1220359802246,22.4215259552002,31.9984703063965,0.881334006786346,2.23798322677612,9.96956443786621,105.545143127441,2016.44311523438,152.18244934082,
WN19403C,F13,2019-05-16 08:38:45,42.2685546875,-70.7342681884766,11.4603633880615,9.34238529205322,29.3056182861328,22.6122016906738,31.9331607818604,0.951080322265625,2.38430762290955,9.97495365142822,104.99479675293,2004.27661132813,38.5654678344727,
WN19403B,F13,2019-05-16 08:37:40,42.2686958312988,-70.7343292236328,17.1294898986816,9.31846714019775,29.41064453125,22.6979217529297,32.0195045471191,1.21213781833649,1.51011955738068,9.81908416748047,103.367782592773,2009.79125976563,8.77217769622803,
WN19403A,F13,2019-05-16 08:36:28,42.268856048584,-70.7343673706055,22.6566677093506,9.18608093261719,29.611349105835,22.8747653961182,32.1114921569824,1.44742953777313,1.07490587234497,9.65409278869629,101.458168029785,898.370422363281,0.818836331367493,
