SampleID,StationID,SampleDateTime,Latitude,Longitude,Depth,Temperature,Salinity,Sigma-T,Conductivity,Beam Attenuation,Chla Fluor,Dissolved Oxygen (Model 43),DO % Saturation,Air Irradiance,Water Irradiance,pH <2>
WN177095,F22,2017-08-23 12:22:21,42.4807777404785,-70.614860534668,11.4364919662476,13.9577884674072,31.4491882324219,23.454273223877,38.0666542053223,0.914313316345215,1.76155817508698,10.3828344345093,122.351745605469,1641.06188964844,222.048553466797,8.23286628723145
WN177094,F22,2017-08-23 12:21:14,42.4807319641113,-70.6150970458984,22.0747566223145,9.8695650100708,31.9341926574707,24.5811042785645,34.9707336425781,0.858312606811523,3.12480616569519,9.8456335067749,106.631507873535,1871.73828125,46.3515396118164,8.17183971405029
WN177093,F22,2017-08-23 12:19:40,42.4806518554688,-70.6153945922852,42.4977226257324,7.75474452972412,32.074821472168,25.012939453125,33.2810745239258,0.690545380115509,0.689091563224792,9.09163284301758,93.9550628662109,2411.99365234375,3.89458394050598,8.15362739562988
WN177092,F22,2017-08-23 12:17:38,42.480583190918,-70.6158447265625,79.2020645141602,6.83275604248047,32.0859451293945,25.1470222473145,32.5166053771973,1.12018966674805,0.326454192399979,8.94672966003418,90.5047454833984,2424.787109375,1.54523420333862,8.19895362854004
WN177086,N21,2017-08-23 11:39:08,42.3878364562988,-70.7844161987305,1.81139194965363,17.812105178833,31.2717380523682,22.4651184082031,41.3259811401367,1.20870196819305,0.687748551368713,10.0756549835205,128.092681884766,2396.14794921875,1974.57263183594,8.27958869934082
WN177085,N21,2017-08-23 11:38:33,42.3879203796387,-70.7845077514648,8.44852066040039,17.3195571899414,31.2781372070313,22.5867214202881,40.889476776123,1.2291476726532,2.04159474372864,10.1856689453125,128.264282226563,2550.29345703125,524.88525390625,8.24497413635254
WN177084,N21,2017-08-23 11:37:21,42.388069152832,-70.7846603393555,16.2086734771729,9.24526309967041,31.5619201660156,24.3897953033447,34.062744140625,0.845804512500763,1.56848728656769,9.16945457458496,97.7029113769531,2596.49462890625,112.875953674316,8.15372753143311
WN177083,N21,2017-08-23 11:36:29,42.38818359375,-70.7847518920898,24.3377113342285,8.71634101867676,31.5582160949707,24.4678859710693,33.6089248657227,0.7963547706604,0.967785060405731,9.09706401824951,95.7803497314453,2648.2216796875,25.7624015808105,8.17377471923828
WN177082,N21,2017-08-23 11:35:31,42.3883285522461,-70.7848739624023,34.4111633300781,8.25733947753906,31.7099113464355,24.6546478271484,33.3651695251465,0.817944705486298,0.68573385477066,8.93697834014893,93.2082748413086,2679.7119140625,5.66231155395508,8.21365928649902
WN177078,N18,2017-08-23 11:02:17,42.364501953125,-70.7754287719727,1.64894831180573,17.5203437805176,31.2606105804443,22.5258464813232,41.0480308532715,1.29315984249115,0.724153637886047,9.75707817077637,123.335144042969,2812.46044921875,2207.72583007813,8.27796649932861
WN177077,N18,2017-08-23 11:00:51,42.3646926879883,-70.7756271362305,6.25834941864014,13.677282333374,31.3870449066162,23.4623908996582,37.7483291625977,1.68341040611267,3.72785878181458,9.9668083190918,116.724197387695,2769.1611328125,571.574951171875,8.1836986541748
WN177076,N18,2017-08-23 10:59:58,42.3648147583008,-70.775764465332,10.2935123443604,10.5605716705322,31.4571647644043,24.0940647125244,35.091968536377,1.14092564582825,3.98136830329895,9.3222713470459,102.202308654785,2798.35498046875,187.866973876953,8.1604585647583
WN177075,N18,2017-08-23 10:59:02,42.3649291992188,-70.7759170532227,17.076099395752,8.8640308380127,31.6107635498047,24.4866218566895,33.7829551696777,0.827020168304443,1.02856040000916,8.84048938751221,93.4219741821289,2587.99096679688,41.6991500854492,8.1736364364624
WN177074,N18,2017-08-23 10:57:58,42.3650703430176,-70.776123046875,23.9547462463379,8.84261989593506,31.6406154632568,24.5133361816406,33.796257019043,0.835992813110352,0.977186858654022,8.71375942230225,92.0558090209961,2437.83154296875,11.3518047332764,8.22567844390869
WN17706A,N07,2017-08-23 10:33:33,42.3555755615234,-70.7057037353516,1.67795622348785,17.1558265686035,31.258544921875,22.6097068786621,40.7156219482422,1.14216613769531,1.0454375743866,10.1674137115479,127.610954284668,2397.92846679688,349.636596679688,8.28127670288086
WN177069,N07,2017-08-23 10:32:32,42.3556137084961,-70.7058258056641,9.07221794128418,16.5061283111572,31.2555847167969,22.7569923400879,40.1290321350098,1.52837157249451,4.07773590087891,10.26646900177,127.217445373535,2098.40283203125,123.408653259277,8.22155570983887
WN177068,N07,2017-08-23 10:31:39,42.3556938171387,-70.705940246582,17.0964031219482,10.4116382598877,31.8357334136963,24.4142799377441,35.3445205688477,0.789276003837585,2.3894579410553,10.0064601898193,109.608375549316,2065.12133789063,33.0709457397461,8.17599964141846
WN177067,N07,2017-08-23 10:30:17,42.3557319641113,-70.7060699462891,28.9739589691162,7.65365505218506,31.8516960144043,24.8516578674316,32.9799690246582,0.713488698005676,0.579964637756348,8.81631565093994,90.7668151855469,1888.26586914063,5.61149644851685,8.1437520980835
WN177066,N07,2017-08-23 10:29:09,42.3557777404785,-70.7061920166016,45.9100532531738,7.24411869049072,31.8509254455566,24.9072437286377,32.6370468139648,0.873802185058594,0.569219887256622,8.82311058044434,89.9782180786133,1821.52563476563,0.88414067029953,8.17370414733887
WN17705C,F15,2017-08-23 10:01:53,42.3171920776367,-70.7275772094727,1.59093272686005,16.26171875,31.2354698181152,22.7964019775391,39.8831024169922,1.40432703495026,2.40727162361145,10.442741394043,128.760879516602,1196.93615722656,723.509399414063,8.25565814971924
WN17705B,F15,2017-08-23 10:01:04,42.3171195983887,-70.7276458740234,6.46141052246094,14.0950145721436,31.3093662261963,23.3182792663574,38.0340805053711,1.612309217453,9.63347434997559,10.6273632049561,125.479835510254,1192.70385742188,179.028106689453,8.21262550354004
WN17705A,F15,2017-08-23 10:00:04,42.3170318603516,-70.7276763916016,13.9864702224731,10.7883548736572,31.6575527191162,24.2113075256348,35.4933891296387,0.948132395744324,3.62578320503235,10.1936197280884,112.456382751465,1201.66125488281,20.6837120056152,8.16875839233398
WN177059,F15,2017-08-23 09:59:00,42.316951751709,-70.7277908325195,24.7990055084229,8.56147956848145,31.7628078460693,24.6512393951416,33.6723289489746,0.766138911247253,0.906002402305603,9.31074714660645,97.814697265625,1173.35046386719,2.64254570007324,8.15986728668213
WN177058,F15,2017-08-23 09:57:50,42.3168869018555,-70.7279434204102,37.5853805541992,7.92909860610962,31.7604427337646,24.7414569854736,33.1335182189941,0.964290261268616,0.719982981681824,8.6742115020752,89.8192596435547,1155.662109375,0.830361723899841,8.19738388061523
WN177046,F10,2017-08-23 09:29:11,42.243408203125,-70.6380004882813,1.58223068714142,16.2258281707764,31.1975345611572,22.7753963470459,39.8074035644531,1.7938529253006,5.65828371047974,10.6953353881836,131.751693725586,822.803039550781,453.293792724609,8.27903938293457
WN177045,F10,2017-08-23 09:28:17,42.2433662414551,-70.6379776000977,7.50572872161865,15.5082416534424,31.2227897644043,22.9534873962402,39.1961555480957,1.79491829872131,8.61909770965576,10.6704759597778,129.594635009766,816.561401367188,73.0510330200195,8.22903823852539
WN177044,F10,2017-08-23 09:27:19,42.2433547973633,-70.6379776000977,13.5455131530762,10.4155025482178,31.550365447998,24.1912593841553,35.0609703063965,1.32992911338806,7.17660665512085,10.0467166900635,109.860252380371,819.437805175781,12.4603281021118,8.18001174926758
WN177043,F10,2017-08-23 09:25:48,42.2433013916016,-70.6379776000977,22.5766658782959,8.85727024078369,31.6624870300293,24.5282135009766,33.8293190002441,0.896250128746033,2.0033164024353,9.20759201049805,97.3186950683594,816.132446289063,1.88135457038879,8.17962074279785
WN177042,F10,2017-08-23 09:24:52,42.243278503418,-70.6379547119141,31.7969875335693,8.69403648376465,31.6762542724609,24.5637531280518,33.7062644958496,0.897892773151398,1.57318806648254,9.05078887939453,95.3171310424805,802.153503417969,0.715848386287689,8.21821784973145
WN177038,F06,2017-08-23 09:00:26,42.1699028015137,-70.5756912231445,1.66925370693207,15.6563110351563,31.2598419189453,22.9494552612305,39.3680000305176,1.4365611076355,4.95633697509766,10.3377304077148,125.95556640625,514.885559082031,261.735473632813,8.27984714508057
WN177037,F06,2017-08-23 08:59:43,42.1699142456055,-70.5757217407227,6.74569606781006,15.3879013061523,31.2655582427979,23.0124626159668,39.1364669799805,1.44548773765564,6.17465305328369,10.3428173065186,125.344161987305,515.284057617188,68.1100006103516,8.25377368927002
WN177036,F06,2017-08-23 08:58:49,42.1699447631836,-70.575813293457,12.7129259109497,12.7873601913452,31.3580055236816,23.6149940490723,36.9344482421875,1.45333421230316,11.9896106719971,10.5956478118896,121.780723571777,507.360931396484,14.9610548019409,8.20876884460449
WN177035,F06,2017-08-23 08:56:29,42.1700439453125,-70.5759887695313,21.3262538909912,8.54144191741943,31.7009315490723,24.60569190979,33.5945167541504,0.810066223144531,1.67761421203613,9.16622829437256,96.2143936157227,465.550628662109,2.21455955505371,8.19335079193115
WN177034,F06,2017-08-23 08:55:43,42.1700782775879,-70.5760498046875,28.0542430877686,8.02112770080566,31.75856590271,24.7267551422119,33.2063827514648,0.788528263568878,0.867388248443604,8.93153667449951,92.6782455444336,449.326019287109,1.27331948280334,8.23141193389893
WN177028,F13,2017-08-23 07:58:54,42.2684516906738,-70.734260559082,1.5300167798996,16.2226276397705,31.1879367828369,22.7687454223633,39.7935180664063,1.74016332626343,8.23809814453125,9.1681547164917,112.925193786621,317.407287597656,172.426147460938,8.2355375289917
WN177027,F13,2017-08-23 07:58:22,42.2684364318848,-70.7342910766602,5.06899976730347,15.837926864624,31.200252532959,22.8638610839844,39.4643936157227,1.78203296661377,9.28359794616699,9.25409030914307,113.121971130371,311.354095458984,45.063835144043,8.21647357940674
WN177026,F13,2017-08-23 07:57:33,42.2684097290039,-70.7343368530273,9.43193531036377,14.3832578659058,31.2638549804688,23.2239780426025,38.2410888671875,1.74607503414154,10.2036218643188,9.55994892120361,113.515029907227,299.217224121094,10.31862449646,8.18523216247559
WN177025,F13,2017-08-23 07:56:12,42.2683143615723,-70.7344131469727,15.3325500488281,10.0009822845459,31.4812526702881,24.2061500549316,34.6341361999512,1.17896997928619,2.44989728927612,7.74020385742188,83.8317413330078,280.822692871094,2.6626136302948,8.11813163757324
WN177024,F13,2017-08-23 07:55:23,42.2682914733887,-70.7344589233398,21.9064922332764,9.34971141815186,31.5481052398682,24.3627758026123,34.1414985656738,1.16795706748962,1.54666173458099,7.65730571746826,81.7747650146484,267.247497558594,1.73399758338928,8.1552038192749
