SampleID,StationID,SampleDateTime,Latitude,Longitude,Depth,Temperature,Salinity,Sigma-T,Conductivity,Beam Attenuation,Chla Fluor,Dissolved Oxygen (Model 43),DO % Saturation,Air Irradiance,Water Irradiance,pH <2>
WN18509E,F22,2018-06-22 13:38:24,42.4799995422363,-70.619499206543,10.1449489593506,11.3380832672119,31.3859958648682,23.9040203094482,35.69482421875,0.820864081382751,2.15451669692993,10.5207424163818,117.25813293457,2001.22729492188,281.26171875,8.22344493865967
WN18509D,F22,2018-06-22 13:37:24,42.4799995422363,-70.6193313598633,21.2037010192871,7.86766672134399,31.744800567627,24.7376480102539,33.0593490600586,0.715364277362823,4.70281314849854,10.4569606781006,108.115455627441,1730.4658203125,29.3125495910645,8.2321720123291
WN18509C,F22,2018-06-22 13:35:48,42.4799995422363,-70.6191635131836,45.2219657897949,5.83896160125732,31.9199275970459,25.1393241882324,31.5090751647949,0.640276670455933,0.452172189950943,9.31374645233154,91.9289321899414,1675.66577148438,0.409749358892441,8.23875141143799
WN18509B,F22,2018-06-22 13:33:46,42.4799995422363,-70.6190032958984,76.2261962890625,5.36956644058228,32.0864677429199,25.3256721496582,31.2745361328125,2.16322183609009,0.601805865764618,9.53085517883301,93.1206130981445,1586.19165039063,,8.26755046844482
WN18508F,N21,2018-06-22 12:40:40,42.3889999389648,-70.7866668701172,1.99610924720764,17.2312526702881,31.1034336090088,22.4733505249023,40.602367401123,0.835457146167755,0.597978055477142,8.83915328979492,110.999732971191,2141.5537109375,1973.39489746094,8.20547771453857
WN18508E,N21,2018-06-22 12:39:58,42.3888320922852,-70.7864990234375,7.62561655044556,15.7671995162964,31.0303993225098,22.7490196228027,39.2095031738281,0.903236508369446,1.39799630641937,9.25846004486084,112.89860534668,2161.44409179688,783.360168457031,8.19342422485352
WN18508D,N21,2018-06-22 12:38:44,42.3888320922852,-70.7863311767578,15.1410932540894,8.47715663909912,31.3697395324707,24.3556613922119,33.2205657958984,0.836703598499298,3.54332590103149,10.1392612457275,106.046691894531,2070.38208007813,189.695114135742,8.22195625305176
WN18508C,N21,2018-06-22 12:37:42,42.3888320922852,-70.7861633300781,23.0834712982178,6.60235071182251,31.54030418396,24.7461414337158,31.79953956604,0.744552969932556,1.3485826253891,9.30356025695801,93.2746505737305,2085.6806640625,40.2799682617188,8.24154281616211
WN18508B,N21,2018-06-22 12:35:52,42.3886680603027,-70.7858352661133,32.3424873352051,6.12335348129272,31.7903652191162,25.0027847290039,31.6270484924316,0.811140656471252,0.961274743080139,9.15784358978271,90.9273681640625,2145.54467773438,7.86239624023438,8.29909324645996
WN18507E,N18,2018-06-22 12:08:05,42.3661651611328,-70.7798309326172,2.00508761405945,17.0072898864746,31.0310440063477,22.4698829650879,40.3163986206055,0.858200550079346,0.548985362052917,8.86664962768555,110.809928894043,2086.640625,1972.94018554688,8.20890235900879
WN18507D,N18,2018-06-22 12:07:25,42.3661651611328,-70.7796630859375,7.22959613800049,16.6790046691895,30.9863796234131,22.5111618041992,39.9724807739258,0.879897236824036,1.21495604515076,8.95972537994385,111.222946166992,2093.36206054688,796.84375,8.17866802215576
WN18507C,N18,2018-06-22 12:06:39,42.3661651611328,-70.7795028686523,13.8006467819214,9.42610645294189,31.3436374664307,24.1909046173096,34.0039215087891,0.939842879772186,4.75605440139771,10.5871286392212,113.109146118164,2102.45971679688,238.96223449707,8.23313331604004
WN18507B,N18,2018-06-22 12:05:43,42.3661651611328,-70.7793350219727,18.7329349517822,7.25317478179932,31.4974269866943,24.6277198791504,32.3060111999512,0.810322105884552,3.41074371337891,9.67757225036621,98.4869842529297,2088.3203125,75.4583740234375,8.24979591369629
WN18507A,N18,2018-06-22 12:04:27,42.3661651611328,-70.779167175293,25.3136253356934,6.61038970947266,31.6605033874512,24.8398609161377,31.9166984558105,0.671132445335388,1.16101849079132,9.0335578918457,90.6557769775391,2105.48510742188,23.2180213928223,8.30229091644287
WN18506F,N07,2018-06-22 11:33:34,42.3563346862793,-70.7073364257813,1.89285886287689,16.6210784912109,31.0513439178467,22.5739898681641,39.9936141967773,0.888152062892914,0.519315004348755,9.12756252288818,113.221534729004,1917.11059570313,1898.94299316406,8.19024467468262
WN18506E,N07,2018-06-22 11:32:42,42.3563346862793,-70.7071685791016,14.4525909423828,11.226128578186,31.5270385742188,24.0335216522217,35.7432403564453,0.783628702163696,2.28361940383911,10.3849067687988,115.566749572754,2029.12084960938,97.4369659423828,8.2143497467041
WN18506D,N07,2018-06-22 11:31:35,42.3563346862793,-70.7070007324219,25.855936050415,7.31264019012451,31.8899345397949,24.9284343719482,32.7229652404785,0.812080860137939,6.45387506484985,10.476092338562,107.032730102539,2047.8955078125,22.5087471008301,8.22347831726074
WN18506C,N07,2018-06-22 11:30:23,42.3563346862793,-70.7068328857422,37.9883651733398,5.84030961990356,31.9076442718506,25.1293964385986,31.4961547851563,0.598204076290131,0.664791226387024,9.22178649902344,91.0168914794922,2039.46313476563,3.82693719863892,8.23660182952881
WN18506B,N07,2018-06-22 11:29:05,42.3563346862793,-70.7066650390625,47.1294631958008,5.70217227935791,31.921106338501,25.1563720703125,31.3957824707031,0.607594192028046,0.507153868675232,9.1581335067749,90.0985488891602,2035.51501464844,1.7226665019989,8.26460838317871
WN185060,F15,2018-06-22 11:01:44,42.3156661987305,-70.7294998168945,2.08845734596252,16.5019130706787,30.9773044586182,22.5442581176758,39.8016052246094,0.841685831546783,0.607959687709808,9.02157688140869,111.593734741211,2037.10974121094,1945.94555664063,8.2119779586792
WN18505F,F15,2018-06-22 11:00:46,42.3156661987305,-70.7293319702148,9.8220329284668,12.1276540756226,31.1914577484131,23.61008644104,36.1808547973633,1.07320189476013,2.58984613418579,10.8960666656494,123.366539001465,1986.76538085938,433.106140136719,8.24404239654541
WN18505C,F15,2018-06-22 10:58:51,42.3158340454102,-70.7291641235352,20.6949253082275,7.78158473968506,31.8299198150635,24.8165626525879,33.0654449462891,0.855782330036163,8.63678646087646,10.6417255401611,109.868064880371,2043.99047851563,47.689826965332,8.22994899749756
WN18505B,F15,2018-06-22 10:57:26,42.3160018920898,-70.7289962768555,29.2560844421387,6.33186006546021,31.7444305419922,24.9409503936768,31.7598876953125,0.644960284233093,0.997117221355438,9.23767948150635,92.1470260620117,2042.29528808594,10.3861303329468,8.24607372283936
WN18505A,F15,2018-06-22 10:56:15,42.3160018920898,-70.7286682128906,36.2607536315918,6.00804948806763,31.8182258605957,25.0387496948242,31.5566902160645,0.696900248527527,0.710377275943756,9.16271209716797,90.7431106567383,2040.17126464844,4.05271148681641,8.2841625213623
WN185051,F10,2018-06-22 10:21:13,42.2426681518555,-70.6376647949219,1.68764090538025,15.7276582717896,31.0953330993652,22.8073883056641,39.2455101013184,0.942965030670166,0.569131910800934,9.57329559326172,116.691383361816,2016.01416015625,2002.61657714844,8.17746734619141
WN185050,F10,2018-06-22 10:20:34,42.2426681518555,-70.6376647949219,6.29133081436157,13.323034286499,31.1724739074707,23.3673038482666,37.204662322998,0.984885513782501,1.36806952953339,10.091251373291,117.158493041992,2017.7060546875,710.35546875,8.18737506866455
WN18504F,F10,2018-06-22 10:19:51,42.2426681518555,-70.6376647949219,10.8242959976196,10.3941688537598,31.3277397155762,24.0213489532471,34.8185157775879,1.02158987522125,5.7958345413208,9.66087436676025,105.442710876465,2014.18713378906,228.745086669922,8.21322822570801
WN18504E,F10,2018-06-22 10:18:04,42.2428321838379,-70.6376647949219,20.3476123809814,7.12931060791016,31.7182006835938,24.8178825378418,32.4059982299805,0.64891505241394,1.28838086128235,9.36168384552002,95.1337432861328,2014.89489746094,25.5753154754639,8.23684024810791
WN18504D,F10,2018-06-22 10:16:51,42.2428321838379,-70.6374969482422,29.5181064605713,6.58445978164673,31.8081092834473,24.9595050811768,32.0309219360352,0.616350293159485,0.699937701225281,9.41893291473389,94.556266784668,2000.92700195313,5.42846918106079,8.26394462585449
WN185044,F06,2018-06-22 09:34:50,42.1710014343262,-70.5766677856445,1.62671649456024,16.0965938568115,30.8698596954346,22.5527191162109,39.317024230957,0.738890707492828,0.5354323387146,9.11767292022705,111.805999755859,2060.30541992188,1891.3720703125,8.19482135772705
WN185043,F06,2018-06-22 09:34:11,42.1710014343262,-70.5764999389648,7.31793832778931,15.3201265335083,30.9300327301025,22.7690696716309,38.699275970459,0.762176811695099,0.839827835559845,9.37304782867432,113.204246520996,2053.45263671875,555.216125488281,8.17408847808838
WN185042,F06,2018-06-22 09:33:07,42.1710014343262,-70.5764999389648,14.1936368942261,9.73265552520752,31.3682136535645,24.1614112854004,34.2909622192383,0.785737276077271,3.00186061859131,10.155782699585,109.262535095215,2049.99829101563,144.26904296875,8.19915866851807
WN185041,F06,2018-06-22 09:31:53,42.1711654663086,-70.5764999389648,24.0736312866211,7.22231006622314,31.7129878997803,24.8014259338379,32.4816360473633,0.556846261024475,0.815120816230774,9.544997215271,97.2037048339844,2032.25366210938,22.1020259857178,8.21202659606934
WN185040,F06,2018-06-22 09:30:46,42.1711654663086,-70.5764999389648,32.1596794128418,6.63820886611938,31.7920684814453,24.9400596618652,32.0629043579102,0.578778386116028,0.62755686044693,9.55412483215332,96.0248565673828,2006.95642089844,6.29034471511841,8.23853492736816
WN18502B,F13,2018-06-22 08:23:22,42.2676658630371,-70.7354965209961,1.69084703922272,14.135931968689,31.1784763336182,23.2088069915771,37.9253273010254,1.07166087627411,1.09880244731903,9.86122417449951,116.43798828125,1893.68872070313,1320.48107910156,8.14261627197266
WN18502A,F13,2018-06-22 08:22:19,42.2676658630371,-70.7353363037109,7.33926296234131,11.8897876739502,31.2427520751953,23.6935138702393,36.0261421203613,0.991227507591248,3.23675084114075,9.90535163879395,111.616989135742,1883.73071289063,217.54362487793,8.13648414611816
WN185029,F13,2018-06-22 08:20:42,42.2678337097168,-70.7353363037109,14.0321760177612,9.34854602813721,31.4585990905762,24.2928924560547,34.049861907959,0.826362490653992,2.41028571128845,9.28813171386719,99.1315460205078,1876.97192382813,30.2673950195313,8.1434154510498
WN185028,F13,2018-06-22 08:19:28,42.2680015563965,-70.7351684570313,19.5158996582031,7.92057514190674,31.6175575256348,24.6302833557129,32.9840774536133,0.831966400146484,1.65411353111267,9.09977912902832,94.1206817626953,1855.322265625,9.13415718078613,8.15489673614502
WN185027,F13,2018-06-22 08:18:02,42.2680015563965,-70.7350006103516,25.7096920013428,7.19210910797119,31.7223262786865,24.812816619873,32.4653511047363,0.788315653800964,1.04165947437286,9.08989143371582,92.5095138549805,1872.5302734375,3.0226583480835,8.18064403533936
